n,q,p_in,p_out,1,2,3,4,5
150,3,0.2,0.0625,0.38,0.3933,0.4733,0.3933,0.3867
150,3,0.2125,0.0625,0.46,0.4667,0.4333,0.3667,0.4
150,3,0.225,0.0625,0.4267,0.3933,0.4067,0.3733,0.3733
150,3,0.2375,0.0625,0.4267,0.4,0.44,0.4533,0.42
150,3,0.25,0.0625,0.54,0.4467,0.46,0.4467,0.3733
100,2,0.075,0.0625,0.56,0.58,0.56,0.51,0.6
100,2,0.0875,0.0625,0.59,0.56,0.51,0.55,0.57
100,2,0.1,0.0625,0.56,0.53,0.61,0.53,0.63
100,2,0.1125,0.0625,0.62,0.62,0.6,0.57,0.62
100,2,0.125,0.0625,0.56,0.5,0.66,0.6,0.67
100,2,0.1375,0.0625,0.5,0.53,0.53,0.53,0.55
100,2,0.15,0.0625,0.53,0.58,0.54,0.5,0.59
100,2,0.1625,0.0625,0.55,0.51,0.57,0.53,0.84
100,2,0.175,0.0625,0.92,0.6,0.63,0.57,0.53
100,2,0.1875,0.0625,0.55,0.54,0.89,0.57,0.52
100,2,0.2,0.0625,0.55,0.63,0.53,0.87,0.51
100,2,0.2125,0.0625,0.53,0.59,0.9,0.56,0.58
100,2,0.225,0.0625,0.59,0.51,0.51,0.54,0.53
100,2,0.2375,0.0625,0.53,0.84,0.53,0.52,0.54
100,2,0.25,0.0625,0.61,0.54,0.67,0.92,0.5
250,5,0.0875,0.075,0.272,0.256,0.28,0.252,0.28
250,5,0.1,0.075,0.23600000000000002,0.256,0.256,0.248,0.272
250,5,0.1125,0.075,0.252,0.28,0.26,0.268,0.264
250,5,0.125,0.075,0.244,0.256,0.268,0.256,0.248
250,5,0.1375,0.075,0.24,0.244,0.276,0.264,0.26
250,5,0.15,0.075,0.284,0.268,0.26,0.252,0.276
250,5,0.1625,0.075,0.264,0.256,0.292,0.276,0.268
250,5,0.175,0.075,0.256,0.268,0.248,0.23600000000000002,0.268
250,5,0.1875,0.075,0.3,0.244,0.268,0.268,0.26
250,5,0.2,0.075,0.252,0.248,0.268,0.248,0.264
250,5,0.2125,0.075,0.252,0.252,0.244,0.268,0.244
250,5,0.225,0.075,0.256,0.248,0.268,0.276,0.252
250,5,0.2375,0.075,0.256,0.26,0.272,0.264,0.23199999999999998
250,5,0.25,0.075,0.252,0.256,0.28,0.256,0.256
200,4,0.0875,0.075,0.36,0.31,0.33,0.295,0.355
200,4,0.1,0.075,0.32,0.375,0.315,0.3,0.3
200,4,0.1125,0.075,0.375,0.295,0.295,0.305,0.325
200,4,0.125,0.075,0.32,0.31,0.295,0.335,0.295
200,4,0.1375,0.075,0.33,0.275,0.325,0.33,0.295
200,4,0.15,0.075,0.325,0.315,0.33,0.295,0.3
200,4,0.1625,0.075,0.325,0.3,0.3,0.31,0.31
200,4,0.175,0.075,0.32,0.36,0.33,0.29,0.325
200,4,0.1875,0.075,0.295,0.32,0.3,0.29,0.29
200,4,0.2,0.075,0.285,0.39,0.3,0.305,0.335
200,4,0.2125,0.075,0.315,0.31,0.325,0.295,0.295
200,4,0.225,0.075,0.28,0.32,0.295,0.29,0.32
200,4,0.2375,0.075,0.29,0.32,0.325,0.3,0.315
200,4,0.25,0.075,0.305,0.325,0.31,0.32,0.36
150,3,0.0875,0.075,0.3933,0.38,0.4067,0.44,0.3533
150,3,0.1,0.075,0.3867,0.3733,0.3933,0.3867,0.3667
150,3,0.1125,0.075,0.4067,0.3867,0.3733,0.42,0.38
150,3,0.125,0.075,0.3733,0.38,0.4,0.3867,0.4067
150,3,0.1375,0.075,0.4067,0.5,0.4333,0.3933,0.44
150,3,0.15,0.075,0.36,0.44,0.3867,0.54,0.3933
150,3,0.1625,0.075,0.4733,0.3533,0.44,0.44,0.3933
150,3,0.175,0.075,0.4733,0.4267,0.4,0.4067,0.3933
150,3,0.1875,0.075,0.42,0.4267,0.4133,0.4533,0.4867
150,3,0.2,0.075,0.36,0.4267,0.3733,0.4733,0.42
150,3,0.2125,0.075,0.38,0.42,0.3667,0.4467,0.44
150,3,0.225,0.075,0.3667,0.42,0.4,0.4133,0.38
150,3,0.2375,0.075,0.4267,0.5533,0.4,0.44,0.4867
150,3,0.25,0.075,0.4133,0.4133,0.36,0.42,0.4267
100,2,0.0875,0.075,0.57,0.56,0.52,0.53,0.57
100,2,0.1,0.075,0.59,0.57,0.51,0.58,0.51
100,2,0.1125,0.075,0.58,0.55,0.68,0.51,0.62
100,2,0.125,0.075,0.5,0.57,0.5,0.5,0.64
100,2,0.1375,0.075,0.58,0.75,0.59,0.6,0.53
100,2,0.15,0.075,0.51,0.58,0.54,0.51,0.53
100,2,0.1625,0.075,0.55,0.55,0.56,0.55,0.55
100,2,0.175,0.075,0.59,0.5,0.55,0.58,0.51
100,2,0.1875,0.075,0.54,0.54,0.51,0.53,0.57
100,2,0.2,0.075,0.55,0.51,0.56,0.6,0.52
100,2,0.2125,0.075,0.54,0.58,0.78,0.5,0.55
100,2,0.225,0.075,0.55,0.76,0.58,0.52,0.53
100,2,0.2375,0.075,0.53,0.5,0.51,0.51,0.56
100,2,0.25,0.075,0.54,0.58,0.51,0.62,0.54
250,5,0.1,0.0875,0.26,0.272,0.284,0.268,0.24
250,5,0.1125,0.0875,0.284,0.256,0.268,0.24,0.256
250,5,0.125,0.0875,0.29600000000000004,0.264,0.268,0.24,0.268
250,5,0.1375,0.0875,0.256,0.26,0.256,0.26,0.24
250,5,0.15,0.0875,0.28,0.264,0.276,0.244,0.256
250,5,0.1625,0.0875,0.26,0.284,0.272,0.276,0.264
250,5,0.175,0.0875,0.256,0.244,0.264,0.24,0.244
250,5,0.1875,0.0875,0.29600000000000004,0.284,0.256,0.284,0.264
250,5,0.2,0.0875,0.26,0.252,0.28,0.292,0.264
250,5,0.2125,0.0875,0.272,0.3,0.24,0.26,0.276
250,5,0.225,0.0875,0.272,0.26,0.264,0.264,0.276
250,5,0.2375,0.0875,0.23600000000000002,0.272,0.26,0.256,0.264
250,5,0.25,0.0875,0.248,0.264,0.26,0.28,0.252
200,4,0.1,0.0875,0.32,0.305,0.315,0.34,0.325
200,4,0.1125,0.0875,0.335,0.315,0.315,0.3,0.295
200,4,0.125,0.0875,0.345,0.3,0.29,0.28,0.285
200,4,0.1375,0.0875,0.31,0.31,0.285,0.335,0.275
200,4,0.15,0.0875,0.295,0.32,0.295,0.295,0.29
200,4,0.1625,0.0875,0.305,0.32,0.295,0.34,0.29
200,4,0.175,0.0875,0.3,0.335,0.325,0.28,0.3
200,4,0.1875,0.0875,0.28,0.295,0.33,0.315,0.295
200,4,0.2,0.0875,0.325,0.32,0.3,0.31,0.325
200,4,0.2125,0.0875,0.295,0.3,0.295,0.29,0.33
200,4,0.225,0.0875,0.305,0.295,0.3,0.31,0.3
200,4,0.2375,0.0875,0.295,0.29,0.275,0.31,0.35
200,4,0.25,0.0875,0.355,0.29,0.29,0.305,0.315
150,3,0.1,0.0875,0.38,0.4,0.3733,0.36,0.3733
150,3,0.1125,0.0875,0.4133,0.3867,0.4267,0.3867,0.4067
150,3,0.125,0.0875,0.3933,0.4333,0.4933,0.4,0.4467
150,3,0.1375,0.0875,0.38,0.4,0.42,0.4533,0.3867
150,3,0.15,0.0875,0.4267,0.4333,0.4333,0.4333,0.4667
150,3,0.1625,0.0875,0.38,0.4067,0.4333,0.3867,0.4267
150,3,0.175,0.0875,0.44,0.3667,0.4,0.46,0.4333
150,3,0.1875,0.0875,0.3533,0.4467,0.4133,0.3667,0.4467
150,3,0.2,0.0875,0.4467,0.42,0.3533,0.4267,0.4133
150,3,0.2125,0.0875,0.4267,0.4933,0.38,0.4067,0.3867
150,3,0.225,0.0875,0.3667,0.38,0.42,0.4067,0.3933
150,3,0.2375,0.0875,0.3933,0.38,0.3933,0.4067,0.4333
150,3,0.25,0.0875,0.3667,0.3667,0.3867,0.4467,0.46
100,2,0.1,0.0875,0.59,0.52,0.54,0.59,0.55
100,2,0.1125,0.0875,0.51,0.55,0.56,0.65,0.64
100,2,0.125,0.0875,0.54,0.64,0.58,0.53,0.58
100,2,0.1375,0.0875,0.51,0.53,0.61,0.51,0.52
100,2,0.15,0.0875,0.6,0.58,0.56,0.52,0.5
100,2,0.1625,0.0875,0.59,0.63,0.52,0.53,0.54
100,2,0.175,0.0875,0.56,0.58,0.51,0.57,0.52
100,2,0.1875,0.0875,0.55,0.51,0.53,0.54,0.5
100,2,0.2,0.0875,0.57,0.51,0.54,0.54,0.52
100,2,0.2125,0.0875,0.65,0.55,0.79,0.56,0.5
100,2,0.225,0.0875,0.86,0.58,0.51,0.61,0.56
100,2,0.2375,0.0875,0.58,0.56,0.62,0.51,0.55
100,2,0.25,0.0875,0.56,0.56,0.64,0.82,0.53
250,5,0.1125,0.1,0.276,0.264,0.276,0.256,0.248
250,5,0.125,0.1,0.268,0.252,0.276,0.24,0.252
250,5,0.1375,0.1,0.26,0.26,0.264,0.268,0.23600000000000002
250,5,0.15,0.1,0.272,0.28,0.26,0.252,0.24
250,5,0.1625,0.1,0.252,0.292,0.276,0.276,0.23199999999999998
250,5,0.175,0.1,0.26,0.268,0.26,0.276,0.268
250,5,0.1875,0.1,0.284,0.256,0.256,0.244,0.244
250,5,0.2,0.1,0.252,0.264,0.252,0.26,0.256
250,5,0.2125,0.1,0.268,0.23600000000000002,0.28800000000000003,0.276,0.28
250,5,0.225,0.1,0.256,0.28,0.268,0.256,0.28
250,5,0.2375,0.1,0.272,0.264,0.276,0.252,0.264
250,5,0.25,0.1,0.252,0.252,0.26,0.26,0.256
200,4,0.1125,0.1,0.345,0.305,0.32,0.305,0.34
200,4,0.125,0.1,0.32,0.33,0.31,0.315,0.315
200,4,0.1375,0.1,0.31,0.295,0.305,0.33,0.305
200,4,0.15,0.1,0.325,0.31,0.34,0.335,0.3
200,4,0.1625,0.1,0.315,0.32,0.28,0.375,0.3
200,4,0.175,0.1,0.305,0.31,0.31,0.305,0.31
200,4,0.1875,0.1,0.32,0.29,0.32,0.33,0.3
200,4,0.2,0.1,0.32,0.295,0.325,0.285,0.315
200,4,0.2125,0.1,0.345,0.29,0.31,0.315,0.3
200,4,0.225,0.1,0.295,0.33,0.3,0.27,0.315
200,4,0.2375,0.1,0.315,0.3,0.275,0.325,0.31
200,4,0.25,0.1,0.32,0.315,0.32,0.315,0.305
150,3,0.1125,0.1,0.4,0.44,0.3867,0.3867,0.36
150,3,0.125,0.1,0.3867,0.3467,0.3867,0.4133,0.3867
150,3,0.1375,0.1,0.4533,0.44,0.3867,0.3667,0.42
150,3,0.15,0.1,0.4,0.3867,0.42,0.36,0.38
150,3,0.1625,0.1,0.4667,0.46,0.4067,0.3533,0.4
150,3,0.175,0.1,0.4467,0.3467,0.36,0.4067,0.46
150,3,0.1875,0.1,0.3867,0.4067,0.4133,0.38,0.4067
150,3,0.2,0.1,0.5,0.4467,0.3533,0.3933,0.4133
150,3,0.2125,0.1,0.3667,0.3933,0.3733,0.3733,0.4733
150,3,0.225,0.1,0.3933,0.4333,0.4333,0.4067,0.36
150,3,0.2375,0.1,0.4067,0.42,0.5067,0.3733,0.4
150,3,0.25,0.1,0.4,0.4333,0.4133,0.42,0.4
100,2,0.1125,0.1,0.53,0.52,0.65,0.53,0.5
100,2,0.125,0.1,0.55,0.56,0.58,0.53,0.72
100,2,0.1375,0.1,0.5,0.55,0.52,0.55,0.59
100,2,0.15,0.1,0.57,0.66,0.6,0.51,0.57
100,2,0.1625,0.1,0.53,0.54,0.5,0.52,0.5
100,2,0.175,0.1,0.56,0.52,0.54,0.53,0.53
100,2,0.1875,0.1,0.53,0.53,0.54,0.52,0.51
100,2,0.2,0.1,0.71,0.51,0.51,0.51,0.54
100,2,0.2125,0.1,0.59,0.5,0.54,0.59,0.54
100,2,0.225,0.1,0.58,0.52,0.53,0.5,0.69
100,2,0.2375,0.1,0.62,0.51,0.55,0.54,0.84
100,2,0.25,0.1,0.51,0.52,0.5,0.5,0.51
250,5,0.125,0.1125,0.276,0.284,0.26,0.276,0.26
250,5,0.1375,0.1125,0.252,0.252,0.256,0.252,0.268
250,5,0.15,0.1125,0.28800000000000003,0.284,0.256,0.272,0.272
250,5,0.1625,0.1125,0.244,0.228,0.268,0.26,0.252
250,5,0.175,0.1125,0.28,0.24,0.26,0.26,0.26
250,5,0.1875,0.1125,0.272,0.24,0.28,0.268,0.244
250,5,0.2,0.1125,0.26,0.256,0.28800000000000003,0.292,0.248
250,5,0.2125,0.1125,0.316,0.264,0.256,0.252,0.264
250,5,0.225,0.1125,0.268,0.252,0.24,0.256,0.268
250,5,0.2375,0.1125,0.24,0.284,0.264,0.248,0.252
250,5,0.25,0.1125,0.264,0.248,0.256,0.256,0.264
200,4,0.125,0.1125,0.31,0.285,0.295,0.3,0.3
200,4,0.1375,0.1125,0.315,0.295,0.32,0.32,0.315
200,4,0.15,0.1125,0.31,0.325,0.275,0.295,0.28
200,4,0.1625,0.1125,0.335,0.315,0.325,0.3,0.295
200,4,0.175,0.1125,0.31,0.31,0.33,0.3,0.305
200,4,0.1875,0.1125,0.3,0.315,0.275,0.3,0.33
200,4,0.2,0.1125,0.295,0.3,0.295,0.295,0.32
200,4,0.2125,0.1125,0.305,0.315,0.285,0.315,0.305
200,4,0.225,0.1125,0.32,0.31,0.325,0.315,0.35
200,4,0.2375,0.1125,0.3,0.31,0.345,0.325,0.315
200,4,0.25,0.1125,0.335,0.29,0.315,0.315,0.3
150,3,0.125,0.1125,0.38,0.4,0.3733,0.3933,0.4
150,3,0.1375,0.1125,0.4733,0.3933,0.3867,0.4133,0.4067
150,3,0.15,0.1125,0.44,0.36,0.4133,0.4067,0.3667
150,3,0.1625,0.1125,0.3733,0.3933,0.3867,0.5267,0.3867
150,3,0.175,0.1125,0.3733,0.4267,0.4467,0.3867,0.4467
150,3,0.1875,0.1125,0.4333,0.3867,0.4,0.4133,0.4
150,3,0.2,0.1125,0.3667,0.3933,0.4067,0.36,0.4133
150,3,0.2125,0.1125,0.3933,0.3667,0.3667,0.4067,0.3667
150,3,0.225,0.1125,0.3933,0.48,0.4,0.4,0.42
150,3,0.2375,0.1125,0.3667,0.4,0.4133,0.4,0.3933
150,3,0.25,0.1125,0.3933,0.3733,0.46,0.38,0.4467
100,2,0.125,0.1125,0.65,0.54,0.51,0.6,0.55
100,2,0.1375,0.1125,0.52,0.55,0.6,0.54,0.57
100,2,0.15,0.1125,0.52,0.52,0.55,0.54,0.54
100,2,0.1625,0.1125,0.52,0.51,0.53,0.54,0.56
100,2,0.175,0.1125,0.52,0.52,0.54,0.61,0.52
100,2,0.1875,0.1125,0.55,0.51,0.56,0.54,0.86
100,2,0.2,0.1125,0.62,0.58,0.5,0.55,0.52
100,2,0.2125,0.1125,0.58,0.57,0.52,0.53,0.53
100,2,0.225,0.1125,0.51,0.5,0.57,0.51,0.55
100,2,0.2375,0.1125,0.5,0.58,0.6,0.52,0.55
100,2,0.25,0.1125,0.5,0.52,0.53,0.84,0.54
250,5,0.1375,0.125,0.264,0.268,0.272,0.268,0.24
250,5,0.15,0.125,0.26,0.292,0.272,0.256,0.28
250,5,0.1625,0.125,0.256,0.252,0.256,0.272,0.256
250,5,0.175,0.125,0.268,0.284,0.32,0.28,0.22399999999999998
250,5,0.1875,0.125,0.29600000000000004,0.244,0.26,0.248,0.268
250,5,0.2,0.125,0.272,0.244,0.252,0.272,0.276
250,5,0.2125,0.125,0.256,0.276,0.264,0.24,0.256
250,5,0.225,0.125,0.252,0.252,0.24,0.248,0.268
250,5,0.2375,0.125,0.248,0.23600000000000002,0.26,0.268,0.252
250,5,0.25,0.125,0.252,0.256,0.248,0.244,0.252
200,4,0.1375,0.125,0.28,0.315,0.32,0.365,0.315
200,4,0.15,0.125,0.31,0.33,0.335,0.305,0.29
200,4,0.1625,0.125,0.36,0.315,0.335,0.335,0.31
200,4,0.175,0.125,0.27,0.29,0.3,0.31,0.3
200,4,0.1875,0.125,0.315,0.29,0.31,0.345,0.34
200,4,0.2,0.125,0.33,0.305,0.315,0.3,0.31
200,4,0.2125,0.125,0.33,0.32,0.315,0.28,0.3
200,4,0.225,0.125,0.295,0.3,0.32,0.31,0.31
200,4,0.2375,0.125,0.335,0.315,0.315,0.305,0.32
200,4,0.25,0.125,0.305,0.31,0.3,0.27,0.31
150,3,0.1375,0.125,0.4267,0.4533,0.4067,0.3667,0.3933
150,3,0.15,0.125,0.44,0.3867,0.4467,0.3533,0.3733
150,3,0.1625,0.125,0.42,0.3667,0.38,0.3933,0.4067
150,3,0.175,0.125,0.4733,0.4533,0.3933,0.3733,0.4067
150,3,0.1875,0.125,0.3933,0.4,0.3867,0.4267,0.4533
150,3,0.2,0.125,0.3533,0.4133,0.3733,0.3933,0.44
150,3,0.2125,0.125,0.38,0.3867,0.3867,0.4467,0.4067
150,3,0.225,0.125,0.3733,0.4533,0.4,0.4467,0.4133
150,3,0.2375,0.125,0.4,0.44,0.3533,0.4333,0.4533
150,3,0.25,0.125,0.4467,0.4,0.4,0.3867,0.4267
100,2,0.1375,0.125,0.53,0.51,0.5,0.51,0.53
100,2,0.15,0.125,0.52,0.69,0.54,0.54,0.65
100,2,0.1625,0.125,0.53,0.69,0.54,0.51,0.63
100,2,0.175,0.125,0.59,0.54,0.55,0.56,0.51
100,2,0.1875,0.125,0.54,0.65,0.54,0.55,0.53
100,2,0.2,0.125,0.52,0.56,0.57,0.52,0.57
100,2,0.2125,0.125,0.54,0.51,0.61,0.54,0.54
100,2,0.225,0.125,0.59,0.55,0.52,0.69,0.5
100,2,0.2375,0.125,0.54,0.58,0.53,0.5,0.55
100,2,0.25,0.125,0.56,0.59,0.52,0.53,0.52
250,5,0.15,0.1375,0.252,0.284,0.268,0.28800000000000003,0.304
250,5,0.1625,0.1375,0.244,0.292,0.252,0.276,0.28
250,5,0.175,0.1375,0.276,0.244,0.256,0.272,0.272
250,5,0.1875,0.1375,0.268,0.24,0.244,0.252,0.272
250,5,0.2,0.1375,0.272,0.264,0.248,0.272,0.264
250,5,0.2125,0.1375,0.272,0.276,0.252,0.26,0.248
250,5,0.225,0.1375,0.272,0.256,0.24,0.248,0.264
250,5,0.2375,0.1375,0.264,0.26,0.28,0.23199999999999998,0.248
250,5,0.25,0.1375,0.28,0.248,0.248,0.272,0.252
200,4,0.15,0.1375,0.3,0.29,0.29,0.31,0.33
200,4,0.1625,0.1375,0.315,0.295,0.305,0.31,0.305
200,4,0.175,0.1375,0.325,0.335,0.34,0.305,0.31
200,4,0.1875,0.1375,0.29,0.31,0.33,0.325,0.3
200,4,0.2,0.1375,0.3,0.3,0.29,0.315,0.29
200,4,0.2125,0.1375,0.315,0.305,0.29,0.325,0.32
200,4,0.225,0.1375,0.31,0.34,0.31,0.335,0.315
200,4,0.2375,0.1375,0.31,0.32,0.3,0.32,0.305
200,4,0.25,0.1375,0.32,0.295,0.305,0.335,0.33
150,3,0.15,0.1375,0.4133,0.4,0.48,0.3867,0.3867
150,3,0.1625,0.1375,0.3867,0.4,0.4267,0.4067,0.3867
150,3,0.175,0.1375,0.4267,0.4267,0.42,0.4067,0.4067
150,3,0.1875,0.1375,0.3733,0.4,0.4267,0.38,0.4067
150,3,0.2,0.1375,0.4133,0.42,0.4533,0.4133,0.3667
150,3,0.2125,0.1375,0.3667,0.42,0.3867,0.3533,0.38
150,3,0.225,0.1375,0.3533,0.4133,0.4133,0.42,0.38
150,3,0.2375,0.1375,0.4,0.36,0.4133,0.36,0.4333
150,3,0.25,0.1375,0.3933,0.4,0.3933,0.3933,0.4333
100,2,0.15,0.1375,0.52,0.55,0.51,0.57,0.53
100,2,0.1625,0.1375,0.53,0.59,0.61,0.61,0.54
100,2,0.175,0.1375,0.55,0.55,0.57,0.52,0.51
100,2,0.1875,0.1375,0.52,0.63,0.57,0.51,0.56
100,2,0.2,0.1375,0.56,0.55,0.61,0.52,0.54
100,2,0.2125,0.1375,0.54,0.5,0.5,0.6,0.53
100,2,0.225,0.1375,0.53,0.57,0.55,0.52,0.51
100,2,0.2375,0.1375,0.61,0.5,0.6,0.57,0.52
100,2,0.25,0.1375,0.59,0.5,0.55,0.56,0.54
250,5,0.1625,0.15,0.28,0.256,0.264,0.276,0.276
250,5,0.175,0.15,0.26,0.272,0.276,0.28800000000000003,0.256
250,5,0.1875,0.15,0.248,0.252,0.26,0.252,0.26
250,5,0.2,0.15,0.26,0.248,0.312,0.272,0.252
250,5,0.2125,0.15,0.268,0.256,0.264,0.26,0.244
250,5,0.225,0.15,0.244,0.244,0.256,0.268,0.256
250,5,0.2375,0.15,0.26,0.268,0.268,0.264,0.244
250,5,0.25,0.15,0.26,0.26,0.252,0.23600000000000002,0.256
200,4,0.1625,0.15,0.325,0.33,0.29,0.32,0.305
200,4,0.175,0.15,0.28,0.32,0.32,0.315,0.305
200,4,0.1875,0.15,0.31,0.305,0.28,0.3,0.295
200,4,0.2,0.15,0.31,0.3,0.305,0.285,0.29
200,4,0.2125,0.15,0.3,0.31,0.325,0.31,0.285
200,4,0.225,0.15,0.305,0.305,0.275,0.3,0.285
200,4,0.2375,0.15,0.31,0.345,0.355,0.29,0.315
200,4,0.25,0.15,0.34,0.32,0.3,0.29,0.295
150,3,0.1625,0.15,0.4267,0.36,0.3667,0.4067,0.3733
150,3,0.175,0.15,0.4533,0.3867,0.4133,0.3867,0.42
150,3,0.1875,0.15,0.3933,0.3933,0.44,0.3867,0.4133
150,3,0.2,0.15,0.4133,0.36,0.38,0.3733,0.38
150,3,0.2125,0.15,0.4,0.4267,0.4067,0.42,0.3867
150,3,0.225,0.15,0.4667,0.3667,0.3533,0.4133,0.42
150,3,0.2375,0.15,0.4,0.42,0.44,0.4667,0.3667
150,3,0.25,0.15,0.3933,0.38,0.36,0.36,0.4067
100,2,0.1625,0.15,0.55,0.57,0.64,0.53,0.52
100,2,0.175,0.15,0.5,0.53,0.58,0.58,0.51
100,2,0.1875,0.15,0.54,0.55,0.53,0.52,0.53
100,2,0.2,0.15,0.53,0.52,0.52,0.51,0.58
100,2,0.2125,0.15,0.5,0.58,0.57,0.56,0.51
100,2,0.225,0.15,0.54,0.62,0.52,0.6,0.57
100,2,0.2375,0.15,0.53,0.51,0.64,0.59,0.56
100,2,0.25,0.15,0.55,0.73,0.59,0.51,0.61
250,5,0.175,0.1625,0.244,0.244,0.248,0.244,0.248
250,5,0.1875,0.1625,0.268,0.268,0.26,0.244,0.276
250,5,0.2,0.1625,0.284,0.312,0.252,0.256,0.26
250,5,0.2125,0.1625,0.272,0.244,0.28800000000000003,0.26,0.272
250,5,0.225,0.1625,0.268,0.284,0.272,0.268,0.256
250,5,0.2375,0.1625,0.248,0.244,0.284,0.28800000000000003,0.256
250,5,0.25,0.1625,0.268,0.244,0.284,0.244,0.268
200,4,0.175,0.1625,0.33,0.285,0.34,0.34,0.315
200,4,0.1875,0.1625,0.355,0.305,0.305,0.285,0.335
200,4,0.2,0.1625,0.29,0.32,0.3,0.285,0.315
200,4,0.2125,0.1625,0.335,0.3,0.35,0.29,0.32
200,4,0.225,0.1625,0.295,0.3,0.33,0.315,0.31
200,4,0.2375,0.1625,0.33,0.305,0.285,0.29,0.29
200,4,0.25,0.1625,0.285,0.315,0.33,0.3,0.32
150,3,0.175,0.1625,0.3867,0.4267,0.4267,0.3867,0.38
150,3,0.1875,0.1625,0.4267,0.4333,0.4,0.4,0.3933
150,3,0.2,0.1625,0.4133,0.4,0.3733,0.3867,0.44
150,3,0.2125,0.1625,0.3533,0.3867,0.4,0.3467,0.3667
150,3,0.225,0.1625,0.3733,0.4467,0.3867,0.4267,0.42
150,3,0.2375,0.1625,0.3933,0.3667,0.38,0.4133,0.36
150,3,0.25,0.1625,0.4267,0.4,0.3733,0.3867,0.3933
100,2,0.175,0.1625,0.53,0.5,0.57,0.53,0.53
100,2,0.1875,0.1625,0.51,0.64,0.54,0.5,0.51
100,2,0.2,0.1625,0.52,0.52,0.5,0.59,0.53
100,2,0.2125,0.1625,0.59,0.53,0.51,0.53,0.55
100,2,0.225,0.1625,0.52,0.51,0.51,0.54,0.5
100,2,0.2375,0.1625,0.5,0.57,0.6,0.51,0.51
100,2,0.25,0.1625,0.56,0.53,0.52,0.54,0.53
250,5,0.1875,0.175,0.26,0.3,0.252,0.26,0.256
250,5,0.2,0.175,0.264,0.23600000000000002,0.252,0.268,0.276
250,5,0.2125,0.175,0.252,0.252,0.272,0.28,0.256
250,5,0.225,0.175,0.308,0.284,0.26,0.26,0.244
250,5,0.2375,0.175,0.268,0.272,0.252,0.26,0.276
250,5,0.25,0.175,0.26,0.26,0.26,0.252,0.268
200,4,0.1875,0.175,0.33,0.315,0.31,0.305,0.285
200,4,0.2,0.175,0.305,0.29,0.325,0.315,0.31
200,4,0.2125,0.175,0.295,0.33,0.325,0.32,0.305
200,4,0.225,0.175,0.325,0.29,0.31,0.3,0.315
200,4,0.2375,0.175,0.32,0.315,0.285,0.3,0.285
200,4,0.25,0.175,0.325,0.275,0.32,0.33,0.32
150,3,0.1875,0.175,0.4,0.4267,0.36,0.38,0.4133
150,3,0.2,0.175,0.3933,0.4267,0.3533,0.44,0.4067
150,3,0.2125,0.175,0.4267,0.3533,0.3667,0.4267,0.44
150,3,0.225,0.175,0.3733,0.4,0.3933,0.4133,0.3867
150,3,0.2375,0.175,0.3533,0.3867,0.3667,0.3933,0.44
150,3,0.25,0.175,0.4133,0.38,0.36,0.4333,0.4267
100,2,0.1875,0.175,0.53,0.5,0.55,0.6,0.53
100,2,0.2,0.175,0.52,0.62,0.56,0.56,0.55
100,2,0.2125,0.175,0.54,0.51,0.63,0.63,0.52
100,2,0.225,0.175,0.53,0.64,0.51,0.55,0.55
100,2,0.2375,0.175,0.54,0.52,0.56,0.62,0.53
100,2,0.25,0.175,0.53,0.53,0.54,0.53,0.64
250,5,0.2,0.1875,0.28800000000000003,0.256,0.256,0.29600000000000004,0.272
250,5,0.2125,0.1875,0.26,0.252,0.244,0.272,0.268
250,5,0.225,0.1875,0.26,0.28,0.28,0.252,0.256
250,5,0.2375,0.1875,0.256,0.268,0.272,0.268,0.228
250,5,0.25,0.1875,0.244,0.24,0.23600000000000002,0.244,0.26
200,4,0.2,0.1875,0.3,0.29,0.3,0.3,0.32
200,4,0.2125,0.1875,0.345,0.29,0.345,0.34,0.3
200,4,0.225,0.1875,0.285,0.31,0.305,0.315,0.36
200,4,0.2375,0.1875,0.335,0.315,0.31,0.295,0.305
200,4,0.25,0.1875,0.31,0.31,0.31,0.3,0.29
150,3,0.2,0.1875,0.4267,0.3533,0.36,0.3933,0.4133
150,3,0.2125,0.1875,0.42,0.4067,0.3667,0.3933,0.48
150,3,0.225,0.1875,0.4067,0.4467,0.4267,0.4333,0.4267
150,3,0.2375,0.1875,0.4333,0.38,0.38,0.3533,0.3667
150,3,0.25,0.1875,0.3867,0.36,0.3933,0.3867,0.44
100,2,0.2,0.1875,0.59,0.51,0.58,0.56,0.51
100,2,0.2125,0.1875,0.51,0.57,0.59,0.51,0.6
100,2,0.225,0.1875,0.57,0.68,0.52,0.53,0.5
100,2,0.2375,0.1875,0.52,0.51,0.56,0.54,0.53
100,2,0.25,0.1875,0.53,0.55,0.59,0.53,0.53
250,5,0.2125,0.2,0.264,0.264,0.256,0.256,0.272
250,5,0.225,0.2,0.252,0.248,0.284,0.268,0.252
250,5,0.2375,0.2,0.264,0.268,0.248,0.26,0.26
250,5,0.25,0.2,0.264,0.248,0.248,0.252,0.264
200,4,0.2125,0.2,0.31,0.355,0.325,0.365,0.29
200,4,0.225,0.2,0.32,0.3,0.295,0.32,0.335
200,4,0.2375,0.2,0.325,0.33,0.29,0.315,0.305
200,4,0.25,0.2,0.33,0.33,0.31,0.345,0.32
150,3,0.2125,0.2,0.42,0.36,0.4067,0.4,0.3733
